[ 2014-12-13T15:09:22+08:00 ] /thinkphpTest/admin.php/Login/index | INFO: Tag[ route_check ] --START--
[ 2014-12-13T20:27:21+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ContentReplace Behavior [ RunTime:0.001501s ]
[ 2014-12-13T20:27:21+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run TokenBuild Behavior [ RunTime:0.001535s ]
[ 2014-12-13T20:27:21+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001090s ]
[ 2014-12-13T20:27:21+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ShowRuntime Behavior [ RunTime:0.001129s ]
[ 2014-12-13T20:27:21+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_filter ] --END-- [ RunTime:0.005499s ]
[ 2014-12-13T20:27:21+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_end ] --START--
[ 2014-12-13T20:27:21+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ShowPageTrace Behavior [ RunTime:0.002145s ]
[ 2014-12-13T20:27:21+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_end ] --END-- [ RunTime:0.002218s ]
[ 2014-12-13T20:29:42+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ route_check ] --START--
[ 2014-12-13T20:29:42+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Run CheckRoute Behavior [ RunTime:0.001156s ]
[ 2014-12-13T20:29:42+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.001255s ]
[ 2014-12-13T20:29:42+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ app_begin ] --START--
[ 2014-12-13T20:29:42+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000867s ]
[ 2014-12-13T20:29:42+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000920s ]
[ 2014-12-13T20:29:42+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.004147s ]
[ 2014-12-13T20:29:42+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` LIMIT 1   [ RunTime:0.005177s ]
[ 2014-12-13T20:29:42+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | SQL: SELECT * FROM `think_article`  [ RunTime:0.000161s ]
[ 2014-12-13T20:29:42+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ view_template ] --START--
[ 2014-12-13T20:29:42+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Run LocationTemplate Behavior [ RunTime:0.001428s ]
[ 2014-12-13T20:29:42+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.001502s ]
[ 2014-12-13T20:29:42+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ view_parse ] --START--
[ 2014-12-13T20:29:42+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Run ParseTemplate Behavior [ RunTime:0.022194s ]
[ 2014-12-13T20:29:42+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.022280s ]
[ 2014-12-13T20:29:42+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ view_filter ] --START--
[ 2014-12-13T20:29:42+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Run ContentReplace Behavior [ RunTime:0.000915s ]
[ 2014-12-13T20:29:42+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Run TokenBuild Behavior [ RunTime:0.000888s ]
[ 2014-12-13T20:29:42+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000653s ]
[ 2014-12-13T20:29:42+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000811s ]
[ 2014-12-13T20:29:42+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003421s ]
[ 2014-12-13T20:29:42+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ view_end ] --START--
[ 2014-12-13T20:29:42+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.003250s ]
[ 2014-12-13T20:29:42+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.003375s ]
[ 2014-12-13T20:30:29+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ route_check ] --START--
[ 2014-12-13T20:30:29+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Run CheckRoute Behavior [ RunTime:0.001142s ]
[ 2014-12-13T20:30:29+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.001242s ]
[ 2014-12-13T20:30:29+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ app_begin ] --START--
[ 2014-12-13T20:30:29+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001241s ]
[ 2014-12-13T20:30:29+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001340s ]
[ 2014-12-13T20:30:29+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.004158s ]
[ 2014-12-13T20:30:29+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` LIMIT 1   [ RunTime:0.004733s ]
[ 2014-12-13T20:30:29+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | SQL: SELECT * FROM `think_article`  [ RunTime:0.000142s ]
[ 2014-12-13T20:30:29+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ view_template ] --START--
[ 2014-12-13T20:30:29+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Run LocationTemplate Behavior [ RunTime:0.001336s ]
[ 2014-12-13T20:30:29+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.001405s ]
[ 2014-12-13T20:30:29+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ view_parse ] --START--
[ 2014-12-13T20:30:29+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Run ParseTemplate Behavior [ RunTime:0.023364s ]
[ 2014-12-13T20:30:29+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.023452s ]
[ 2014-12-13T20:30:29+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ view_filter ] --START--
[ 2014-12-13T20:30:29+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Run ContentReplace Behavior [ RunTime:0.001201s ]
[ 2014-12-13T20:30:29+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Run TokenBuild Behavior [ RunTime:0.001260s ]
[ 2014-12-13T20:30:29+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001098s ]
[ 2014-12-13T20:30:29+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Run ShowRuntime Behavior [ RunTime:0.001143s ]
[ 2014-12-13T20:30:29+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004878s ]
[ 2014-12-13T20:30:29+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ view_end ] --START--
[ 2014-12-13T20:30:29+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.003288s ]
[ 2014-12-13T20:30:29+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.003417s ]
[ 2014-12-13T20:33:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ route_check ] --START--
[ 2014-12-13T20:33:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Run CheckRoute Behavior [ RunTime:0.001295s ]
[ 2014-12-13T20:33:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.001408s ]
[ 2014-12-13T20:33:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ app_begin ] --START--
[ 2014-12-13T20:33:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000999s ]
[ 2014-12-13T20:33:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001061s ]
[ 2014-12-13T20:33:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.005260s ]
[ 2014-12-13T20:33:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` LIMIT 1   [ RunTime:0.005997s ]
[ 2014-12-13T20:33:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | SQL: SELECT * FROM `think_article`  [ RunTime:0.000220s ]
[ 2014-12-13T20:33:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ view_template ] --START--
[ 2014-12-13T20:33:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Run LocationTemplate Behavior [ RunTime:0.001436s ]
[ 2014-12-13T20:33:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.001507s ]
[ 2014-12-13T20:33:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ view_parse ] --START--
[ 2014-12-13T20:33:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Run ParseTemplate Behavior [ RunTime:0.033830s ]
[ 2014-12-13T20:33:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.033928s ]
[ 2014-12-13T20:33:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ view_filter ] --START--
[ 2014-12-13T20:33:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Run ContentReplace Behavior [ RunTime:0.001874s ]
[ 2014-12-13T20:33:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Run TokenBuild Behavior [ RunTime:0.001789s ]
[ 2014-12-13T20:33:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001191s ]
[ 2014-12-13T20:33:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Run ShowRuntime Behavior [ RunTime:0.001359s ]
[ 2014-12-13T20:33:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.006465s ]
[ 2014-12-13T20:33:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ view_end ] --START--
[ 2014-12-13T20:33:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.004418s ]
[ 2014-12-13T20:33:57+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.004567s ]
[ 2014-12-13T21:26:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ route_check ] --START--
[ 2014-12-13T21:26:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Run CheckRoute Behavior [ RunTime:0.001241s ]
[ 2014-12-13T21:26:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.001396s ]
[ 2014-12-13T21:26:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ app_begin ] --START--
[ 2014-12-13T21:26:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001923s ]
[ 2014-12-13T21:26:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002047s ]
[ 2014-12-13T21:26:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.006828s ]
[ 2014-12-13T21:26:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` LIMIT 1   [ RunTime:0.006018s ]
[ 2014-12-13T21:26:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | SQL: SELECT * FROM `think_article` LIMIT 0,5   [ RunTime:0.000362s ]
[ 2014-12-13T21:26:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ view_template ] --START--
[ 2014-12-13T21:26:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Run LocationTemplate Behavior [ RunTime:0.001580s ]
[ 2014-12-13T21:26:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.001711s ]
[ 2014-12-13T21:26:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ view_parse ] --START--
[ 2014-12-13T21:26:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Run ParseTemplate Behavior [ RunTime:0.049362s ]
[ 2014-12-13T21:26:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.049501s ]
[ 2014-12-13T21:26:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ view_filter ] --START--
[ 2014-12-13T21:26:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Run ContentReplace Behavior [ RunTime:0.001602s ]
[ 2014-12-13T21:26:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Run TokenBuild Behavior [ RunTime:0.001643s ]
[ 2014-12-13T21:26:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000785s ]
[ 2014-12-13T21:26:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Run ShowRuntime Behavior [ RunTime:0.001309s ]
[ 2014-12-13T21:26:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.005629s ]
[ 2014-12-13T21:26:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ view_end ] --START--
[ 2014-12-13T21:26:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.003874s ]
[ 2014-12-13T21:26:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.004035s ]
[ 2014-12-13T21:26:50+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ route_check ] --START--
[ 2014-12-13T21:26:50+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run CheckRoute Behavior [ RunTime:0.001175s ]
[ 2014-12-13T21:26:50+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ route_check ] --END-- [ RunTime:0.001348s ]
[ 2014-12-13T21:26:50+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ app_begin ] --START--
[ 2014-12-13T21:26:50+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000878s ]
[ 2014-12-13T21:26:50+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000998s ]
[ 2014-12-13T21:26:50+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.005853s ]
[ 2014-12-13T21:26:50+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` LIMIT 1   [ RunTime:0.018281s ]
[ 2014-12-13T21:26:50+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | SQL: SELECT * FROM `think_article` LIMIT 0,5   [ RunTime:0.000383s ]
[ 2014-12-13T21:26:50+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_template ] --START--
[ 2014-12-13T21:26:50+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run LocationTemplate Behavior [ RunTime:0.001159s ]
[ 2014-12-13T21:26:50+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_template ] --END-- [ RunTime:0.001316s ]
[ 2014-12-13T21:26:50+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_parse ] --START--
[ 2014-12-13T21:26:50+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ParseTemplate Behavior [ RunTime:0.059707s ]
[ 2014-12-13T21:26:50+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_parse ] --END-- [ RunTime:0.059859s ]
[ 2014-12-13T21:26:50+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_filter ] --START--
[ 2014-12-13T21:26:50+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ContentReplace Behavior [ RunTime:0.000725s ]
[ 2014-12-13T21:26:50+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run TokenBuild Behavior [ RunTime:0.000812s ]
[ 2014-12-13T21:26:50+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000359s ]
[ 2014-12-13T21:26:50+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ShowRuntime Behavior [ RunTime:0.001589s ]
[ 2014-12-13T21:26:50+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003760s ]
[ 2014-12-13T21:26:50+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_end ] --START--
[ 2014-12-13T21:26:50+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ShowPageTrace Behavior [ RunTime:0.003041s ]
[ 2014-12-13T21:26:50+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_end ] --END-- [ RunTime:0.003180s ]
[ 2014-12-13T21:27:15+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ route_check ] --START--
[ 2014-12-13T21:27:15+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Run CheckRoute Behavior [ RunTime:0.001061s ]
[ 2014-12-13T21:27:15+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.001150s ]
[ 2014-12-13T21:27:15+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ app_begin ] --START--
[ 2014-12-13T21:27:15+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000849s ]
[ 2014-12-13T21:27:15+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000900s ]
[ 2014-12-13T21:27:15+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.004551s ]
[ 2014-12-13T21:27:15+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` LIMIT 1   [ RunTime:0.005784s ]
[ 2014-12-13T21:27:15+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | SQL: SELECT * FROM `think_article` LIMIT 0,5   [ RunTime:0.000275s ]
[ 2014-12-13T21:27:15+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ view_template ] --START--
[ 2014-12-13T21:27:15+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Run LocationTemplate Behavior [ RunTime:0.001430s ]
[ 2014-12-13T21:27:15+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.001525s ]
[ 2014-12-13T21:27:15+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ view_parse ] --START--
[ 2014-12-13T21:27:15+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Run ParseTemplate Behavior [ RunTime:0.031094s ]
[ 2014-12-13T21:27:15+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.031253s ]
[ 2014-12-13T21:27:15+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ view_filter ] --START--
[ 2014-12-13T21:27:15+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Run ContentReplace Behavior [ RunTime:0.001588s ]
[ 2014-12-13T21:27:15+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Run TokenBuild Behavior [ RunTime:0.001459s ]
[ 2014-12-13T21:27:15+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001275s ]
[ 2014-12-13T21:27:15+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Run ShowRuntime Behavior [ RunTime:0.002267s ]
[ 2014-12-13T21:27:15+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.007014s ]
[ 2014-12-13T21:27:15+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ view_end ] --START--
[ 2014-12-13T21:27:15+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.003757s ]
[ 2014-12-13T21:27:15+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.003939s ]
[ 2014-12-13T21:27:16+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ route_check ] --START--
